membership_id,team_id,user_id,role,joined_at,user_name,team_name
378b0e45-92d,314522f0-ed7,820cb98b-dca,member,2025-08-17 10:44:25,Amber Bennett,Customer Success - Onboarding
1702d368-24e,314522f0-ed7,6881405b-781,member,2025-09-11 10:44:25,Anne Hardy,Customer Success - Onboarding
e0767842-021,314522f0-ed7,84fd2cb8-a52,member,2025-09-07 10:44:25,Autumn Anderson,Customer Success - Onboarding
5d4ac97a-bb7,314522f0-ed7,b2142a04-446,member,2025-09-28 10:44:25,Bernard Chang,Customer Success - Onboarding
4e8dc4c9-c6d,314522f0-ed7,71b06c62-e90,member,2025-09-29 10:44:25,Brian Murphy,Customer Success - Onboarding
d0a424ca-4bd,314522f0-ed7,b4dbc87c-d2d,member,2025-10-03 10:44:25,Brian Porter MD,Customer Success - Onboarding
a774395e-b34,314522f0-ed7,5f2c2e3f-336,member,2025-08-25 10:44:25,Carmen Jordan,Customer Success - Onboarding
ae8d19e7-15e,314522f0-ed7,0ebd2bc2-c66,member,2025-09-17 10:44:25,Cassandra Vasquez,Customer Success - Onboarding
87cce768-6e6,314522f0-ed7,d447936b-273,member,2025-07-20 10:44:25,Christine Dillon,Customer Success - Onboarding
a109798d-d4c,314522f0-ed7,0ee21c5f-cd9,member,2025-10-08 10:44:25,Clifford Murphy DVM,Customer Success - Onboarding
d7fb9abd-8f8,314522f0-ed7,0025d806-e68,member,2025-09-07 10:44:25,David Robertson,Customer Success - Onboarding
30a91a76-28d,314522f0-ed7,f2521a14-485,member,2025-09-04 10:44:25,Derrick Perkins,Customer Success - Onboarding
c19752fd-8a3,314522f0-ed7,ccd61e65-6f9,member,2025-09-19 10:44:25,Donald Reynolds,Customer Success - Onboarding
48229b98-b58,314522f0-ed7,429dc4fd-50f,member,2025-08-06 10:44:25,Elizabeth Chase,Customer Success - Onboarding
7ba39aa4-ccd,314522f0-ed7,b2ce57df-024,member,2025-10-17 10:44:25,Elizabeth Taylor,Customer Success - Onboarding
a397145e-36b,314522f0-ed7,d1fee803-a7c,member,2025-08-07 10:44:25,Ellen Thornton,Customer Success - Onboarding
12068f77-94a,314522f0-ed7,3024542b-959,member,2025-10-30 10:44:25,Erica Johnson,Customer Success - Onboarding
7551ff7a-f0a,314522f0-ed7,c21af893-ece,member,2025-08-18 10:44:25,Erin Stewart,Customer Success - Onboarding
0a51af35-6d1,314522f0-ed7,021fc300-59d,member,2025-07-19 10:44:25,Gavin Nelson,Customer Success - Onboarding
e5ba922e-1c2,314522f0-ed7,f94470f6-946,member,2025-07-24 10:44:25,Holly Wood,Customer Success - Onboarding
39732c4e-b1a,314522f0-ed7,2d902a0a-fba,member,2025-11-15 10:44:25,Jacob Paul,Customer Success - Onboarding
90b9afb4-937,314522f0-ed7,4b9359a6-612,member,2025-10-27 10:44:25,James Rivers,Customer Success - Onboarding
b9a9b13d-9c8,314522f0-ed7,e7026efd-ec0,member,2025-11-14 10:44:25,Jeremy Silva,Customer Success - Onboarding
3f968b0b-9d8,314522f0-ed7,e75b9bce-597,member,2025-11-14 10:44:25,Jerry Johnson,Customer Success - Onboarding
b04fcfdd-885,314522f0-ed7,4540ac3c-fd1,member,2025-06-22 10:44:25,Jessica Holmes,Customer Success - Onboarding
9a5a5276-f4e,314522f0-ed7,3fb9d9e7-c73,member,2025-06-23 10:44:25,Justin Smith,Customer Success - Onboarding
ba758453-d68,314522f0-ed7,762842ed-a6e,member,2025-07-15 10:44:25,Kevin Oliver,Customer Success - Onboarding
e43819d1-830,314522f0-ed7,236bed15-261,member,2025-11-08 10:44:25,Krista Curtis,Customer Success - Onboarding
e917812a-58e,314522f0-ed7,8681973d-499,member,2025-08-08 10:44:25,Kristin Hudson,Customer Success - Onboarding
6403a61c-aa9,314522f0-ed7,c3724121-b0c,member,2025-08-03 10:44:25,Madison Rodriguez,Customer Success - Onboarding
fd475ecf-335,314522f0-ed7,db96b664-7c1,member,2025-08-21 10:44:25,Mark Stephens,Customer Success - Onboarding
15433ef0-f47,314522f0-ed7,c946d595-f19,member,2025-10-14 10:44:25,Matthew Freeman,Customer Success - Onboarding
87d3fbc9-49d,314522f0-ed7,b6be36fa-c7f,member,2025-08-13 10:44:25,Matthew Valencia,Customer Success - Onboarding
3fa30b5e-8f6,314522f0-ed7,0e775d12-eaf,member,2025-08-14 10:44:25,Melanie Long,Customer Success - Onboarding
0d1b404c-f69,314522f0-ed7,f5265ee6-77b,member,2025-08-17 10:44:25,Michael Evans,Customer Success - Onboarding
03d3e08e-b5f,314522f0-ed7,e6184255-fb7,member,2025-07-30 10:44:25,Mitchell Merritt,Customer Success - Onboarding
d6f16464-161,314522f0-ed7,0d55e0ac-328,member,2025-11-13 10:44:25,Nicholas Gomez,Customer Success - Onboarding
35723aaf-1fe,314522f0-ed7,ee9604e7-2d2,member,2025-08-14 10:44:25,Paige Hernandez,Customer Success - Onboarding
efb77a98-2fd,314522f0-ed7,c372b660-16b,member,2025-08-17 10:44:25,Patrick Garcia,Customer Success - Onboarding
c5ec3439-b0d,314522f0-ed7,ba74b3de-8a7,member,2025-07-24 10:44:25,Richard Medina,Customer Success - Onboarding
5f9f6ce4-a06,314522f0-ed7,9ca08d8d-9a3,member,2025-11-06 10:44:25,Ryan Thomas,Customer Success - Onboarding
3b577daf-8cb,314522f0-ed7,a5386d78-355,member,2025-10-20 10:44:25,Steven Lee,Customer Success - Onboarding
ddf848f8-d08,314522f0-ed7,dc4cd50c-306,member,2025-07-07 10:44:25,Sydney Green,Customer Success - Onboarding
72797b37-b04,314522f0-ed7,8a4f835b-8ac,member,2025-10-22 10:44:25,Theresa Wilson,Customer Success - Onboarding
b7311a63-ce5,314522f0-ed7,231424cb-a43,member,2025-09-06 10:44:25,Thomas Holloway,Customer Success - Onboarding
e32c9a8f-b6c,314522f0-ed7,fc77f2be-8f4,member,2025-09-13 10:44:25,Timothy Edwards,Customer Success - Onboarding
190d89ee-c26,314522f0-ed7,b70b821f-182,member,2025-07-25 10:44:25,Victor Baker,Customer Success - Onboarding
86d1d9f5-652,314522f0-ed7,676822e4-6d0,member,2025-09-17 10:44:25,Vincent Novak,Customer Success - Onboarding
70fdcce3-0f3,314522f0-ed7,05ef7f28-72a,member,2025-09-30 10:44:25,William Hodge,Customer Success - Onboarding
b7674877-82f,314522f0-ed7,d2f1b7d1-c2c,member,2025-10-11 10:44:25,Wyatt Townsend II,Customer Success - Onboarding
8de52d5d-40d,5ecf0e3b-d3a,98171227-6a4,member,2025-11-01 10:44:25,Alexis Weeks,Customer Success - Success
d389f2d1-814,5ecf0e3b-d3a,5c6c9963-95b,member,2025-08-21 10:44:25,Alicia Warren,Customer Success - Success
6409e806-f29,5ecf0e3b-d3a,95f50423-936,member,2025-09-16 10:44:25,Allen Hunt,Customer Success - Success
b23707ee-202,5ecf0e3b-d3a,e010f60d-7a3,member,2025-08-23 10:44:25,Alyssa Morales,Customer Success - Success
f0cd56b9-d13,5ecf0e3b-d3a,17ea81d6-078,member,2025-10-17 10:44:25,Amanda Hodge,Customer Success - Success
2321c16a-ca0,5ecf0e3b-d3a,d2687c38-fa2,member,2025-09-29 10:44:25,Andrea King,Customer Success - Success
0fd48767-759,5ecf0e3b-d3a,99d2e269-061,member,2025-10-11 10:44:25,Anthony Armstrong,Customer Success - Success
0febba69-485,5ecf0e3b-d3a,089ab524-0d4,member,2025-07-23 10:44:25,Anthony White,Customer Success - Success
17a68c8c-da5,5ecf0e3b-d3a,a74cc4c2-663,member,2025-09-14 10:44:25,Ashlee Ross,Customer Success - Success
ab576506-c7d,5ecf0e3b-d3a,708ab33a-e80,member,2025-08-15 10:44:25,Ashley Bradford,Customer Success - Success
a8b420ee-317,5ecf0e3b-d3a,4fdaed40-a92,member,2025-11-17 10:44:25,Ashley Smith,Customer Success - Success
66495797-057,5ecf0e3b-d3a,ceaaf58a-8d9,member,2025-10-09 10:44:25,Bailey Hughes,Customer Success - Success
25ce45bc-4d6,5ecf0e3b-d3a,f7349ee9-623,member,2025-09-23 10:44:25,Benjamin Martinez,Customer Success - Success
8868186e-f73,5ecf0e3b-d3a,0ff8d84e-990,member,2025-08-16 10:44:25,Beth Hall,Customer Success - Success
d0ea61d1-693,5ecf0e3b-d3a,b6c51e7f-f1f,member,2025-07-19 10:44:25,Bethany Baxter MD,Customer Success - Success
5ad70110-e98,5ecf0e3b-d3a,5e06fbe6-8de,member,2025-11-07 10:44:25,Brendan Khan,Customer Success - Success
6c7f8cbe-eae,5ecf0e3b-d3a,b4dbc87c-d2d,member,2025-09-14 10:44:25,Brian Porter MD,Customer Success - Success
e09f984a-8c9,5ecf0e3b-d3a,0b29b111-d71,member,2025-08-29 10:44:25,Bridget Edwards DDS,Customer Success - Success
7d749ad5-885,5ecf0e3b-d3a,6af8e7ac-b82,member,2025-08-16 10:44:25,Catherine Holland,Customer Success - Success
d605691a-f44,5ecf0e3b-d3a,a35aa51f-e3a,member,2025-08-16 10:44:25,Charles Weaver,Customer Success - Success
068da95e-ebc,5ecf0e3b-d3a,5d7f8619-820,member,2025-11-03 10:44:25,Christine Powers,Customer Success - Success
2046b209-103,5ecf0e3b-d3a,57435ea4-740,member,2025-10-22 10:44:25,Christopher Wright,Customer Success - Success
ff331c93-807,5ecf0e3b-d3a,aa3ca4eb-fdd,member,2025-10-09 10:44:25,Cody Hendricks,Customer Success - Success
e38c484b-3d5,5ecf0e3b-d3a,37a4ef1e-485,member,2025-08-26 10:44:25,Cynthia Hernandez,Customer Success - Success
a010ffef-af3,5ecf0e3b-d3a,eed90b54-51b,member,2025-10-01 10:44:25,Dale Chan,Customer Success - Success
44d4ae28-c78,5ecf0e3b-d3a,8c3b62f8-301,member,2025-06-23 10:44:25,David Fernandez,Customer Success - Success
2844e29b-0e9,5ecf0e3b-d3a,e9a7ee66-1f6,member,2025-08-29 10:44:25,David Gutierrez,Customer Success - Success
8cd2f238-b26,5ecf0e3b-d3a,d778f76b-9a6,member,2025-08-25 10:44:25,Debra Leonard,Customer Success - Success
89b4c09b-7aa,5ecf0e3b-d3a,8c7d2f51-c83,member,2025-07-17 10:44:25,Donna Montes,Customer Success - Success
fb030591-ebd,5ecf0e3b-d3a,3b88ffab-e74,member,2025-10-09 10:44:25,Emily Brady,Customer Success - Success
7811553c-7fb,5ecf0e3b-d3a,67e37323-6f9,member,2025-11-02 10:44:25,Evan Nelson,Customer Success - Success
5fdcec1f-409,5ecf0e3b-d3a,cd4ec01c-aaa,member,2025-11-01 10:44:25,Gabriel Richardson,Customer Success - Success
